Dpd,alpha,R,Tproc_s_mean
10MB,0.5,5,4.2008
10MB,0.5,20,16.6806
10MB,0.5,50,41.6365
10MB,1.0,5,4.2027
10MB,1.0,20,16.6802
10MB,1.0,50,41.6363
10MB,2.0,5,4.2027
10MB,2.0,20,16.6801
10MB,2.0,50,41.6355
100MB,0.5,5,4.1622
100MB,0.5,20,16.6385
100MB,0.5,50,41.5946
100MB,1.0,5,4.1605
100MB,1.0,20,16.6386
100MB,1.0,50,41.5967
100MB,2.0,5,4.1605
100MB,2.0,20,16.6394
100MB,2.0,50,41.5970
